id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
4,75,0,74.5,1.36E-41,1.34E-41,95,84.38889313,157.6711578,222,199.625,447.3999939,447.3999939,116.1369324,742.7999878,98.5,98.59999847,20.51611667
4,76,0,76.5,3.04E-41,7.10E-41,93,86.57407379,163.1889496,253.6999969,213.61763,393.3999939,393.3999939,113.9251328,570.4000244,91.5,91.90000153,12.67616667
4,77,0,74.5,4.68E-41,1.34E-41,94.5,85.01851654,161.8324738,558.7999878,217.5707397,495.6000061,495.6000061,113.9450989,804.7999878,90.5,90.5,13.34471667
4,78,0,78,7.57E-41,4.03E-41,93.5,85.5,165.803833,561.5999756,220.9900208,387,387,111.0477371,618.4000244,89,89.19999695,11.00788333
4,79,0,106.5,1.11E-41,4.63E-41,95,107.5185165,164.8188782,218.8999939,191.043396,214.1000061,214.1000061,117.0620651,328.6000061,95,95,19.8464
4,80,0,91.5,6.78E-41,3.47E-41,94.5,92,160.1215363,233,188.2048645,243.6999969,243.6999969,115.5195313,333.3999939,96,96.40000153,17.01383333
4,81,0,99.5,1.86E-42,3.52E-42,95,90.38889313,160.4282532,224.8000031,198.975708,260.3999939,260.3999939,116.0787735,460.2000122,96,96.40000153,17.5121
4,82,0,75,7.34E-41,7.88E-41,92.5,85,159.3094635,567.5999756,205.764328,443.3999939,443.3999939,114.8934402,708.4000244,94,94.09999847,15.3444
4,83,0,103.5,4.27E-41,7.29E-41,93,104.5185165,164.2014008,228.8000031,195.081604,222,222,114.8993073,328.3999939,92,92.30000305,15.8475
4,84,0,75.5,8.00E-41,3.68E-41,93,85.5,159.5338593,563.5999756,205.7100677,430,430,115.9440079,686,93,93,18.84655
4,85,0,88,7.14E-41,2.56E-41,91,88.5,160.1261597,528.7999878,206.6649323,333,333,112.0429688,421.6000061,90.5,90.5,12.83866667
4,86,0,90,3.94E-41,6.28E-41,92.5,89.51851654,154.7644806,520.4000244,193.3710938,288,288,113.6132813,432.7999878,94,94.30000305,25.18695
4,87,0,103.5,8.89E-41,2.20E-41,91,104.0185165,160.1643677,231.1000061,191.553833,226.3999939,226.3999939,114.3502655,327.6000061,91,91.40000153,18.347
4,88,0,92.5,5.69E-41,3.73E-41,88.5,93.51851654,159.1088104,263,220.9322968,260,260,103.1853333,328,81.5,81.90000153,9.006
4,89,1,104,5.69E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,81.90000153,9.006
