id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
4,51,0,92,2.49E-41,5.70E-41,89,93.01851654,160.0532532,252.6999969,184.1701355,402.2000122,369.3999939,112.1666718,381.6000061,91.5,91.80000305,18.50355,27
4,52,0,183,1.90E-41,8.83E-41,90.5,91.01851654,163.6533661,248.1999969,191.046875,252.5,1033.599976,114.8814011,1286.400024,91,91.19999695,18.00273333,26
4,53,0,91,7.33E-41,6.66E-41,90.5,225,157.9838104,568.4000244,205.4696198,253.8000031,970,114.5856094,1142.400024,91,91.40000153,18.6736,25
4,54,0,214,4.43E-41,3.45E-41,90,244.0370331,157.8640137,542,200.0911407,794.7999878,684.4000244,114.3231277,838,92.5,92.80000305,18.00306667,24
4,55,0,91.5,4.25E-41,1.63E-41,91,84.51851654,163.1261597,236.8999939,198.3020782,466,466,113.2057266,578.7999878,90.5,90.69999695,15.00243333,23
4,56,0,210,8.61E-41,3.80E-41,90,92.38889313,157.6195221,546.4000244,203.338974,250.3999939,846.7999878,114.5739975,984,91.5,91.80000305,16.33683333,22
4,57,0,104.5,1.19E-41,1.31E-41,90.5,84.01851654,162.9971161,223,185.9583282,473.6000061,463,113.8142395,576.4000244,92.5,92.80000305,22.34006667,21
4,58,0,75,1.85E-41,6.90E-41,89.5,104.5185165,163.0665588,231.6000061,198.7708435,226.1000061,424.3999939,113.3450546,496.7999878,89.5,89.59999847,20.50405,20
4,59,0,74.5,4.43E-41,3.03E-42,90,85.01851654,161.9884338,220.6000061,186.703125,217.3999939,444,113.53125,532,91.5,91.90000153,21.17155,19
4,60,0,103,5.48E-41,2.22E-41,88,242.7777863,160.2482758,228.6999969,198.006073,225.6999969,727.5999756,113.2365417,863.2000122,89.5,89.80000305,19.00428333,18
4,61,0,92,2.49E-41,4.46E-41,87,93.01851654,158.7685394,254.8000031,191.340271,420.7999878,389.6000061,109.4769974,404.2000122,86.5,86.40000153,13.503,17
4,62,0,89.5,6.98E-41,7.62E-41,87,90.01851654,159.4832306,237.5,183.196167,338,306,108.6280365,330,88.5,88,17.66966667,16
4,63,0,153,6.93E-41,2.30E-41,86.5,92.51851654,149.3929596,239.3999939,177.1493073,492.6000061,467.3999939,108.53125,566.4000244,88.5,88.90000153,25.00428333,15
4,64,0,81,7.65E-41,5.51E-41,84.5,203.0370331,157.7471161,231.6000061,180.553833,297.3999939,1079.199951,108.2365417,1367.199951,84.5,84.90000153,25.17543333,14
4,65,0,92,7.73E-41,9.74E-42,84,92.57407379,157.9085846,252.1000061,182.1701355,247.1000061,753.2000122,107.2337265,877.2000122,84.5,84.90000153,18.33845,13
4,66,0,96.5,6.25E-42,3.96E-41,82,219.4074097,149.401062,568.7999878,191.198349,1007.200012,937.2000122,104.1280365,1120,83.5,83.5,16.50316667,12
4,67,0,92,2.94E-41,2.14E-41,83,92.88889313,153.9809113,248.3000031,175.046875,699.5999756,699.5999756,105.8990936,836,84,84.19999695,19.67021667,11
4,68,0,92.5,7.02E-41,1.44E-42,83,93.20370483,146.4149323,463.7999878,164.3958282,244.8000031,554.4000244,102.7925339,708.7999878,86,86.19999695,25.0084,10
4,69,0,92.5,5.02E-41,5.62E-41,84,85.51851654,144.2963104,245.6000061,171.0260468,243.5,471.7999878,102.53125,573.2000122,86.5,86.5,20.17205,9
4,70,0,92.5,6.35E-41,3.63E-41,84.5,93.38889313,136.0532532,234.3999939,168.7508698,231.6000061,712.4000244,102.271698,837.2000122,87.5,87.40000153,38.50895,8
4,71,0,188,5.86E-43,3.63E-41,83.5,214.1481476,148.3640137,567.2000122,190.059021,276.6000061,1046.400024,105.0682526,1302.400024,84,84.59999847,16.33916667,7
4,72,0,102,1.59E-41,5.92E-41,84.5,85.51851654,142.1516266,221.8999939,160.6006927,399.3999939,399.3999939,102.8589401,413.2000122,86.5,86.90000153,27.17521667,6
4,73,0,93,1.15E-41,4.63E-41,82.5,93.38889313,141.1255951,233.6999969,158.7239532,236.6999969,439.7999878,101.6788254,446.2000122,86,86.40000153,27.83955,5
4,74,0,93,6.99E-41,3.43E-42,82.5,93.07407379,127.0627975,217,159.9210052,757.5999756,757.5999756,98.46440887,786.4000244,85.5,85.59999847,45.84573333,4
4,75,0,187,1.47E-41,5.29E-41,81.5,217.0370331,118.4117584,553.2000122,123.0859375,988.7999878,988.7999878,96.24403381,957.5999756,83.5,83.30000305,65.01888333,3
4,76,0,244,6.51E-42,2.64E-41,80,270.0740662,113.0627975,472.7999878,134.2508545,607.2000122,491.6000061,93.96527863,579.2000122,81.5,81.90000153,75.35161667,2
4,77,0,74.5,6.68E-41,4.64E-41,77.5,84.88889313,113.9971161,218.8000031,119.2664871,358.3999939,358.3999939,91.99956512,396.7999878,79.5,79.69999695,68.02033333,1
4,78,1,104,6.68E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,79.69999695,68.02033333,0
5,1,0,74.5,2.14E-41,1.14E-41,76,84.57407379,124.8588028,230,136.9965363,220.1999969,428.3999939,92.2482605,482.3999939,79.5,79.19999695,39.67605,90
5,2,0,75,7.02E-41,8.83E-41,75,86.07407379,141.960083,236.1000061,166.1110992,248.8000031,464.6000061,96.00043488,497,77,77,20.67255,89
5,3,0,75.5,2.92E-41,1.47E-41,74.5,85.51851654,133.960083,235.3000031,150.2048645,241.3999939,405.2000122,93.08550262,437.3999939,77.5,77.90000153,25.33823333,88
5,4,0,248,5.22E-41,9.00E-41,74,272.8148193,144.517807,454.2000122,175.4765625,254,526.4000244,95.94618225,652.4000244,75.5,75.59999847,19.5151,87
5,5,0,216,3.55E-41,5.18E-41,72.5,243.4074097,147.4687653,560,198.6879425,269.7999878,788.4000244,93.16319275,914.7999878,69.5,69.40000153,16.00533333,86
5,6,0,179,5.62E-41,2.28E-41,74,207.4074097,137.4832306,540.7999878,179.5091095,359,1081.599976,93.9405365,1325.599976,77,76.80000305,23.17261667,85
5,7,0,241,4.25E-41,1.14E-41,73,268.2962952,143.8660431,519.2000122,179.1310883,256.7999878,575.2000122,94.98871613,742,74,74.5,14.50428333,84
5,8,0,237,7.56E-41,1.85E-41,74.5,266.2962952,150.6192322,259.2000122,183.1137085,259.6000061,590.4000244,96.71744537,736.7999878,74.5,74.80000305,17.83933333,83
5,9,0,150,7.56E-41,6.55E-41,76.5,103.8888931,148.0368958,413.6000061,180.4600677,257.3999939,480.2000122,100.8376694,556,75.5,75.90000153,25.3391,82
5,10,0,206,1.39E-41,1.19E-41,74.5,233.1481476,153.1851959,560.4000244,190.2686615,260.6000061,877.5999756,98.60894012,939.5999756,74,74.30000305,16.67095,81
5,11,0,75,5.58E-41,8.66E-41,75.5,85.57407379,155.4022064,235.8999939,197.28125,263.3999939,458.3999939,94.7482605,476,72.5,72.69999695,10.00195,80
5,12,0,74.5,2.37E-41,2.68E-41,77,84.51851654,156.2702637,377.6000061,187.28125,256,475.7999878,99.90364838,519.5999756,76.5,76.5,20.672,79
5,13,0,75.5,8.79E-41,6.89E-41,76,86.57407379,153.0665588,260.7999878,191.234375,263,431,97.88021088,455.3999939,74.5,74.69999695,18.50383333,78
5,14,0,79,9.02E-41,1.85E-41,77,88.98148346,154.7557831,260.6000061,190.6128387,259.7999878,332.3999939,100.2174454,327.2000122,76,76.5,16.50321667,77
5,15,0,266,5.02E-41,3.68E-41,78,268.0740662,156.4872894,255,189.5164948,257.2000122,496.2000122,99.75998688,638.4000244,78,78.30000305,17.83871667,76
5,16,0,240,5.69E-41,2.85E-41,80,271.5555725,156.0532532,257.2000122,190.758667,255.8999939,579.2000122,103.771698,675.5999756,80,80.59999847,17.33556667,75
5,17,0,215,5.31E-41,1.19E-41,81.5,244.7777863,158.9936371,255.3999939,196.6879425,258.3999939,786.7999878,104.2599869,893.5999756,82,82.59999847,20.00533333,74
5,18,0,75.5,2.26E-41,5.51E-41,80.5,86.38889313,161.1255951,239.6999969,195.196167,260.2000122,438.6000061,102.2482605,423.2000122,79,79.69999695,15.00376667,73
5,19,0,235,6.09E-41,2.68E-41,81.5,265.5555725,154.4065552,537.5999756,198.081604,255.6000061,610.7999878,104.4344635,686.4000244,81,81.30000305,15.00356667,72
5,20,0,75,3.03E-41,7.33E-41,81,85.07407379,158.7639008,255.8999939,193.1110992,254.6000061,474.6000061,102.151474,577.5999756,81,81.90000153,11.0011,71
5,21,0,75,1.58E-41,2.68E-41,83,85.51851654,159.9681854,254.3999939,185.553833,253.3999939,438.3999939,105.2174454,497.6000061,85,85.09999847,19.0039,70
5,22,0,74.5,7.46E-41,3.68E-41,85.5,85.57407379,159.4282532,237.8000031,196.28125,250.5,458,107.7057266,487.2000122,84.5,84.69999695,19.83871667,69
5,23,0,189,1.53E-41,3.51E-41,86,216.0370331,156.5769806,554.4000244,195.7877655,302.7999878,1034.400024,108.9652786,1244,89,89.59999847,19.16916667,68
5,24,0,208,1.34E-41,1.14E-41,87.5,240.0370331,151.8107758,556.7999878,187.3463593,243.3999939,844,107.53125,881.5999756,93,93.59999847,22.1705,67
5,25,0,86,9.14E-41,3.96E-41,89,91.38889313,156.1898346,234.6999969,181.2256927,243.8000031,274.7999878,109.9227448,326.2000122,93,93.59999847,16.00145,66
5,26,0,212,3.65E-41,9.00E-41,89,241.0370331,165.831604,236.8999939,206.7348022,230.6999969,780.4000244,110.8025131,932.7999878,88.5,89.19999695,13.1686,65
5,27,0,237,6.78E-41,3.47E-41,91,266.0740662,155.6062164,495.3999939,189.3541718,239.3999939,601.2000122,113.3025131,751.2000122,95,95.40000153,21.67128333,64
5,28,0,224,3.06E-41,1.44E-42,91.5,250.0370331,159.1875153,534.4000244,203.7434845,224.1000061,712.7999878,114.1940079,845.2000122,92.5,92.80000305,17.50383333,63
5,29,0,76,8.77E-41,3.47E-41,92,87,159.5983887,248.5,190.6770782,244.8999939,381.7999878,113.03125,405,93,93.40000153,12.50478333,62
5,30,0,75.5,6.24E-41,1.14E-41,91.5,86.5,164.3813782,257.7999878,201.28125,246.8000031,438.3999939,112.0855026,483.2000122,91,91.19999695,14.83683333,61
5,31,0,236,2.84E-41,2.30E-41,92.5,262.0740662,156.3530121,499.2000122,193.4539948,240.8999939,612.4000244,115.2057266,766.4000244,96.5,97,19.50488333,60
5,32,0,223,2.91E-41,9.00E-41,92,253,162.272583,253.6000061,211.5572815,246.6999969,713.2000122,112.771698,847.2000122,91,91.59999847,14.83655,59
5,33,0,204,8.54E-41,5.34E-41,92,230,160.9629822,564,216.671875,271.6000061,917.2000122,112.5855026,1042.400024,88.5,89.09999847,15.3379,58
5,34,0,203,1.81E-41,8.66E-41,94,234.0370331,160.9898834,557.2000122,206.2144165,245.1999969,908.7999878,117.5737839,1039.199951,95,95.40000153,21.17233333,57
5,35,0,74,7.31E-41,4.30E-41,94.5,84.88889313,161.065979,231.1000061,192.6857605,215.8000031,457.7999878,117.0195313,569.2000122,97.5,98.19999695,18.83738333,56
5,36,0,74.5,8.13E-42,3.63E-41,92.5,85.01851654,159.1389008,234.3000031,184.336792,217.8000031,421.2000122,116.3025131,481.3999939,96,96.59999847,22.50438333,55
5,37,0,198,2.85E-41,6.42E-42,90.5,229.0370331,158.6435394,260.3999939,219.3302917,264,945.5999756,107.790802,1119.199951,86,86.40000153,11.6689,54
5,38,0,221,2.75E-41,1.14E-41,90.5,250.0370331,161.1672668,221.1999969,195.2009583,219.3000031,707.2000122,113.53125,858,93.5,93.59999847,21.16893333,53
5,39,0,184,1.45E-41,1.31E-41,90,213.0370331,163.5897064,227,201.3068542,284.2000122,1063.199951,114.271698,1324,92,92.30000305,20.83823333,52
5,40,0,197,4.06E-41,7.67E-41,90.5,226.0370331,163.6533661,564,204.2144165,269.7999878,945.2000122,113.6940079,1140.800049,93,93,17.00271667,51
5,41,0,252,8.11E-41,9.00E-41,92,119.0185165,166.5341644,251.6000061,203.4557343,247.3000031,529.5999756,115.03125,637.2000122,92.5,92.80000305,15.83788333,50
5,42,0,197,6.09E-41,8.83E-41,90.5,233,159.368927,561.2000122,214.0824738,265.3999939,974,113.03125,1064,88.5,88.90000153,17.16916667,49
5,43,0,84.5,7.80E-41,6.34E-41,91.5,89.38889313,163.9299927,244.3999939,193.5746613,248,283.2000122,115.53125,329.2000122,92.5,92.69999695,21.67366667,48
5,44,0,84,8.61E-41,3.47E-41,91,94,162.4438782,226.1000061,188.2986145,220.1000061,251.1000061,115.6631927,326.7999878,93,93.59999847,19.67511667,47
5,45,0,186,4.09E-41,8.50E-41,90.5,219.0370331,160.2748871,560,199.811203,1101.599976,1049.599976,114.0078125,1228,92,93.19999695,24.34188333,46
5,46,0,194,2.38E-41,6.84E-41,89,230.0370331,155.73526,558.7999878,208.1367188,269.3999939,1004,112.7291641,1104,88,88.30000305,16.503,45
5,47,0,207,4.01E-41,7.09E-41,89,247.0370331,158.725708,554,196.2378387,245.6999969,856.7999878,109.7174454,917.2000122,91.5,91.90000153,18.671,44
5,48,0,84,7.81E-41,2.78E-41,88.5,91.07407379,163.5769806,240.3000031,202.659729,379,297,109.6723099,326.7999878,87,87.09999847,16.67016667,43
5,49,0,187,8.39E-41,4.34E-41,88,216.0370331,155.1672668,562,208.9270782,1088.800049,1046.400024,112.9769974,1273.599976,86.5,86.69999695,21.66923333,42
5,50,0,216,5.02E-41,5.29E-41,88.5,242.7777863,164.9809113,537.2000122,218.4401093,250.6000061,802,106.2057266,938.4000244,83,83.5,12.83576667,41
5,51,0,260,5.87E-41,8.50E-41,89,274.2962952,164.2575378,400.7999878,217.25,256.2000122,512,108.2482605,672.7999878,84.5,85.09999847,12.50245,40
5,52,0,199,4.96E-41,2.75E-41,88.5,229.0370331,151.54776,556.4000244,196.5941772,995.5999756,936.7999878,111.0732422,1088.800049,91.5,91.59999847,19.00561667,39
5,53,0,241,4.85E-41,1.98E-41,86,268.0740662,164.1423645,483.6000061,204.6735992,650.7999878,567.2000122,109.03125,748.7999878,85.5,85.5,16.83743333,38
5,54,0,189,3.52E-41,2.64E-41,87,121.0185165,155.3028259,383.3999939,187.7152863,536.4000244,491.3999939,109.1150208,636.7999878,89.5,89.80000305,19.33583333,37
5,55,0,194,6.80E-41,8.12E-41,86.5,226.7777863,151.3266907,557.2000122,196.2217865,248.6000061,987.5999756,108.3567734,1172.800049,88.5,88.5,17.33583333,36
5,56,0,75,4.91E-41,2.41E-41,87,85.01851654,159.6064911,236,186.762146,461.2000122,461.2000122,108.3567734,478.6000061,88.5,88.69999695,16.50306667,35
5,57,0,75,4.91E-41,3.63E-41,86,84.51851654,159.8958435,237.6000061,189.7239532,249.6999969,464,107.151474,562.7999878,87,87.30000305,14.8376,34
5,58,0,262,5.57E-41,7.58E-41,86.5,273.5555725,152.5468903,426.7999878,180.4375,244,496.2000122,107.0195313,651.5999756,89.5,89.80000305,21.50333333,33
5,59,0,212,4.04E-42,5.96E-41,86,250.0370331,160.8611145,537.5999756,197.8741302,869.5999756,816.7999878,107.693573,869.2000122,87,87.09999847,15.50195,32
5,60,0,243,2.25E-41,1.04E-42,85.5,270.0740662,157.8881683,483,201.984375,251,563.5999756,106.5162735,725.2000122,84,84.19999695,13.668,31
5,61,0,202,5.57E-41,4.80E-41,84.5,230.7777863,157.6192322,555.5999756,194.671875,247.1999969,914.7999878,106.5429688,1043.199951,86.5,86.90000153,22.33845,30
5,62,0,252,5.69E-41,2.30E-41,85.5,274.0740662,142.1851959,239.6999969,169.0277863,232.5,518,103.9769974,680,90,90.09999847,28.50393333,29
5,63,0,82.5,3.69E-42,4.30E-41,86,85,140.9085846,230.6999969,163.5451355,225.6999969,466.7999878,103.8376694,611.2000122,89.5,89.59999847,32.17423333,28
5,64,0,233,6.03E-41,9.46E-42,82.5,262.0740662,145.1828766,226.8000031,176.4305573,711.2000122,598,102.8559036,786,86.5,86.69999695,21.50616667,27
5,65,0,81,2.95E-41,8.45E-41,83.5,86.38889313,127.3778915,215.8000031,133.6649323,258,258,99.47699738,330.3999939,86.5,86.5,54.0125,26
5,66,0,236,8.04E-41,3.00E-42,80.5,266.0740662,133.5445557,224.6000061,155.65625,220.8000031,582,97.69400787,726.7999878,84,84,39.00855,25
5,67,0,190,2.56E-41,3.96E-41,80,217.0370331,129.4841003,212.1999969,161.3537292,215.1000061,995.2000122,94.53125,1156.800049,81.5,81.5,50.01505,24
5,68,0,224,5.02E-41,6.42E-42,79,253.4074097,112.6053314,190.1999969,139.278656,183.3999939,653.2000122,92.651474,738.4000244,80,80.09999847,66.51673333,23
5,69,0,77.5,8.16E-41,8.83E-41,76.5,89.20370483,139.1302185,239.8000031,151.940979,233.6999969,233.6999969,96.98871613,331.7999878,79,79.19999695,33.17793333,22
5,70,0,213,3.36E-41,3.59E-41,75,92.70370483,132.9644318,238.6000061,162.4474792,232.1999969,874,93.53125,908.7999878,78.5,78.80000305,29.5104,21
5,71,0,201,7.99E-41,8.50E-41,74,92.01851654,131.3171387,237.1999969,167.2378387,241.8999939,241.8999939,92.9344635,1030.400024,77.5,77.69999695,29.17738333,20
5,72,0,80.5,1.40E-41,7.27E-41,73.5,88.51851654,131.7685394,236.3999939,140.421875,324.2000122,324.2000122,91.03125,327.6000061,76.5,76.80000305,31.67466667,19
5,73,0,209,5.21E-41,1.70E-41,73,229.9629669,136.5645447,242.3000031,169.284729,900,900,93.22916412,947.2000122,75.5,75.90000153,24.67078333,18
5,74,0,224,2.27E-41,5.67E-41,72.5,93.07407379,147.7766418,255.3999939,181.7361145,255.8999939,690.4000244,94.04296875,827.2000122,72.5,72.69999695,16.00326667,17
5,75,0,75,6.24E-41,8.16E-41,72,85.07407379,150.5005798,258.3999939,192.28125,473.2000122,473.2000122,91.54296875,519.2000122,68.5,68.69999695,13.33528333,16
5,76,0,236,4.89E-42,8.16E-41,72,254.9629669,153.8489685,259.2000122,192.940979,258.7999878,258.7999878,93.771698,768.7999878,69.5,70.19999695,13.50278333,15
5,77,0,209,7.56E-41,3.10E-41,72,92.57407379,150.7639008,257.7999878,181.1493073,499.6000061,256,93.07378387,642.7999878,71.5,71.80000305,12.33576667,14
5,78,0,254,6.78E-41,1.46E-41,72.5,274.2962952,148.5868073,259.2000122,193.7986145,507.6000061,507.6000061,90.98871613,680.7999878,69.5,69.59999847,9.669066667,13
5,79,0,178,3.31E-41,1.02E-41,72.5,202.0370331,142.1122894,244.1999969,186.059021,298.7999878,1108,95.99175262,1395.199951,73.5,73.59999847,16.1741,12
5,80,0,207,3.55E-41,2.69E-41,73.5,93.01851654,144.685791,251.8999939,185.6102448,930,256.2000122,96.38021088,956.4000244,73,73.59999847,17.50278333,11
5,81,0,185,3.79E-41,1.80E-41,74.5,91.51851654,143.6716003,243.5,186.4696198,1062.400024,1062.400024,95.2482605,1275.199951,74.5,74.80000305,15.83661667,10
5,82,0,76,1.16E-41,6.80E-41,74.5,93.01851654,156.0532532,259.2000122,187.800354,257.6000061,257.6000061,96.7482605,446,74.5,74.5,15.5025,9
5,83,0,245,4.88E-41,4.01E-41,75.5,92.51851654,151.8527222,253.6000061,187.1875,254,526.4000244,98.89192963,609.2000122,75,75.40000153,14.50271667,8
5,84,0,229,3.25E-41,4.91E-41,79.5,249.1481476,151.0957947,251.3999939,192.993927,738,738,100.651474,784,78.5,78.80000305,18.6705,7
5,85,0,262,5.02E-41,5.23E-41,79.5,92.51851654,154.8145447,256.3999939,193.6015625,500.6000061,255.1000061,102.3802109,636.7999878,79,79.19999695,17.67021667,6
5,86,0,77,6.20E-41,4.16E-41,80,89.01851654,156.5046387,263,208.8854218,393.7999878,263.3999939,96.08550262,393,75.5,75.59999847,12.83578333,5
5,87,0,262,8.01E-41,5.04E-41,79.5,93.51851654,155.5390778,255.8999939,191.131958,253.1000061,495,102.8025131,637.2000122,79.5,80.09999847,14.33521667,4
5,88,0,76,6.35E-41,3.85E-41,82,93.07407379,152.8408661,246.1999969,176.1110992,246.5,246.5,104.53125,395.2000122,83.5,83.80000305,19.84106667,3
5,89,0,76,6.35E-41,8.79E-41,82,86.57407379,157.8408661,255.1000061,191.0260468,418.3999939,418.3999939,102.53125,404.3999939,81,81.09999847,13.83893333,2
5,90,0,256,5.33E-41,2.01E-41,81.5,275.5555725,152.5687408,252.8000031,186.443573,249.1000061,496.7999878,103.7599869,678.4000244,85.5,85.80000305,16.17045,1
5,91,1,104,5.33E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,85.80000305,16.17045,0
6,1,0,75,1.75E-42,6.42E-42,83,94.88889313,160.2239685,241.1000061,197.7239532,238.3999939,238.3999939,103.03125,462,80.5,80.80000305,12.66938333,82
6,2,0,243,3.19E-42,4.64E-41,84,259.5555725,156.665802,257,197.1692657,251.5,251.5,106.3142395,781.2000122,83,83.30000305,16.0025,81
6,3,0,224,5.69E-41,2.35E-41,84,250.1481476,157.759552,256.7999878,210.4487762,726.4000244,255.3999939,103.4344635,841.2000122,79.5,80.09999847,15.17028333,80
6,4,0,233,3.69E-41,7.74E-41,85.5,258.0740662,154.9551697,247.1999969,193.0173645,639.2000122,639.2000122,108.7599869,764.7999878,87,87.40000153,16.50305,79
6,5,0,190,7.27E-41,8.66E-41,85.5,219.0370331,152.6542358,246.5,183.6979065,1018,1018,108.9227448,1216,88.5,88.69999695,19.33766667,78
6,6,0,205,4.37E-41,8.16E-41,88.5,234.7777863,156.2303314,246.6999969,193.6510468,874.4000244,249.3000031,112.4769974,1029.599976,90,90.09999847,18.17206667,77
6,7,0,92,2.91E-41,1.31E-41,89.5,92.51851654,160.1085205,249.6999969,201.340271,251.3999939,251.3999939,111.8142395,866.7999878,89,89.19999695,15.83555,76
6,8,0,101,6.48E-41,9.74E-42,90.5,88,165.7037201,231.6000061,193.0347137,222.8000031,343.2000122,114.2599869,329.7999878,90.5,90.90000153,17.17021667,75
6,9,0,218,7.56E-41,5.25E-41,89,247.0370331,159.938385,250.8000031,204.479599,747.2000122,747.2000122,111.3025131,864.7999878,89.5,89.59999847,14.83683333,74
6,10,0,229,1.86E-41,7.29E-41,90,256.0740662,162.2190399,253.6999969,218.5364532,656.4000244,656.4000244,107.6280365,818.4000244,86,86.40000153,10.33606667,73
6,11,0,91.5,8.96E-41,8.83E-41,93,241,161.6915588,248.1000061,199.525177,819.2000122,246.5,115.0737839,936.7999878,95,95,17.8361,72
6,12,0,92,6.88E-42,1.14E-41,93.5,92.01851654,162.9752808,245.6000061,197.914917,614.7999878,240.1999969,115.4769974,763.5999756,93.5,93.90000153,16.50378333,71
6,13,0,103.5,2.87E-42,3.63E-41,91.5,104.0185165,162.4780121,223.6999969,187.4392395,217.8999939,217.8999939,113.9887161,330.2000122,95,95.19999695,17.33611667,70
6,14,0,221,6.91E-41,8.47E-41,92,249.0370331,167.0405121,253,216.991333,722.7999878,722.7999878,112.03125,882,90,90.69999695,11.16933333,69
6,15,0,74,6.01E-41,2.63E-41,95,106.5,162.053833,217.8000031,194.2517242,466.7999878,466.7999878,118.7482605,591.5999756,97.5,97.90000153,23.00376667,68
6,16,0,253,1.86E-43,4.98E-41,93.5,274.0740662,163.9485016,253.6000061,210.1684113,536.7999878,536.7999878,115.1940079,709.2000122,92,92.30000305,11.6694,67
6,17,0,76.5,6.60E-41,3.80E-41,93.5,88.01851654,163.6493073,218.3000031,189.694458,309,309,117.8142395,350.6000061,97.5,97.5,21.17255,66
6,18,0,91.5,6.78E-41,6.68E-41,94,92.38889313,160.7688293,246.6000061,210.8962708,948.7999878,240.8000031,116.8450546,1116.800049,93.5,93.69999695,17.00405,65
6,19,0,74.5,8.12E-41,4.24E-41,96.5,84.51851654,167.2708435,228.8999939,204.949646,442.6000061,442.6000061,119.8025131,552.7999878,95,95.40000153,18.67311667,64
6,20,0,106,1.40E-45,3.97E-41,97.5,106.5740738,168.8310394,222.6000061,201.5711823,210.1999969,210.1999969,120.5737839,728.4000244,97.5,97.69999695,15.67071667,63
6,21,0,105.5,4.08E-41,4.30E-41,95,84.57407379,167.8182983,222.3999939,195.65625,213.3999939,420.3999939,119.3142395,439.7999878,97.5,97.90000153,19.33973333,62
6,22,0,75,7.99E-41,1.58E-41,95,84.5,168.1261597,249,210.553833,456,456,117.7482605,553.2000122,94,94.30000305,16.67021667,61
6,23,0,90,5.77E-41,1.14E-41,94.5,90.88889313,168.7129822,251.3999939,196.046875,246.8999939,246.8999939,117.53125,331.3999939,95,95.40000153,24.50728333,60
6,24,0,75,6.38E-41,8.61E-41,94,86,163.3813782,224.8000031,194.609375,219,219,116.2365417,329.6000061,95,95.19999695,15.5035,59
6,25,0,228,7.39E-41,2.76E-41,94,256,164.2371368,233.3000031,203.2517242,656.4000244,656.4000244,115.6705704,833.2000122,92.5,92.5,16.66966667,58
6,26,0,86.5,8.93E-41,3.13E-41,96.5,93.01851654,169.0532532,242.3000031,223.8680573,263.7999878,1060.800049,114.9418411,332.3999939,91,91.40000153,16.50383333,57
6,27,0,92,2.91E-41,2.14E-41,96.5,92.01851654,168.8235168,256.7999878,219.2552032,253.6000061,253.6000061,116.6588516,331.3999939,91.5,91.90000153,15.169,56
6,28,0,76,3.82E-41,5.49E-41,94,86.5,166.1047516,225.5,199.9965363,222.5,367.7999878,118.3567734,409.6000061,93,93,23.3416,55
6,29,0,76.5,1.28E-41,5.44E-41,91,101.5185165,165.2876282,230.1000061,199.5069427,360.3999939,360.3999939,113.9769974,390.7999878,90.5,90.69999695,15.83528333,54
6,30,0,92,7.92E-41,6.17E-41,92.5,252.0370331,166.4618073,256.6000061,205.5807343,251.1999969,707.2000122,113.7599869,839.2000122,90,90.30000305,20.33821667,53
6,31,0,98,5.64E-41,7.95E-41,91,227.0370331,157.0995483,221.3000031,178.8732605,219,219,113.2482605,326,93,93.19999695,25.67623333,52
6,32,0,181,7.21E-41,5.46E-41,88.5,206.0370331,153.9589233,229.1000061,188.3836823,276.7999878,1089.599976,112.1588516,1408.800049,90,90,18.0041,51
6,33,0,184,3.24E-41,8.62E-41,87.5,203.0370331,153.450531,230,205.0824738,1141.599976,1141.599976,110.609375,1528,87,86.90000153,23.1715,50
6,34,0,199,7.66E-41,4.30E-41,88,92.38889313,153.1001282,243,175.5746613,242.1000061,242.1000061,108.6940079,331.2000122,90.5,90.5,19.84106667,49
6,35,0,188,6.70E-41,3.58E-41,87,210.0370331,156.8067322,238.1999969,178.140625,1100.800049,1100.800049,108.5460052,1400,90.5,90.30000305,20.84033333,48
6,36,0,191,8.38E-41,6.79E-41,87.5,220.0370331,153.3776245,230.5,186.2986145,992.7999878,252.3999939,109.8333359,1215.199951,88.5,88.5,17.33871667,47
6,37,0,187,3.26E-41,3.58E-41,88.5,90.01851654,162.4832306,234.3000031,194.9791565,289.3999939,289.3999939,109.6736145,1403.199951,87,87.30000305,14.33571667,46
6,38,0,179,5.65E-41,5.18E-41,86.5,90.07407379,156.2662201,236.1999969,180.3194427,313.7999878,1137.599976,108.9713516,333.3999939,89,88.5,19.17028333,45
6,39,0,233,8.31E-41,5.89E-41,87,93.01851654,155.2518768,251.3999939,196.8559113,636.7999878,250.8000031,108.7057266,794.4000244,87,87.59999847,15.83895,44
6,40,0,74.5,3.47E-41,5.83E-41,89,102.0185165,152.7048645,224.1999969,179.7239532,455.2000122,220.5,109.2057266,327,90,90,23.67133333,43
6,41,0,101.5,3.14E-41,4.30E-41,80.5,102.3888931,155.8611145,225.6999969,175.043396,221.6000061,221.6000061,108.5620651,328,89.5,89.59999847,23.33793333,42
6,42,0,201,8.55E-41,5.43E-41,86,92.01851654,157.1724701,250.6999969,183.0381927,256.7999878,256.7999878,107.3919296,1124.800049,86.5,86.69999695,17.33583333,41
